type,date,body,comments,link
🔴 #Deportes ⚽,8 de junio a las 22:26," HINCHAS CHILENOS Y COLOMBIANOS PIDE A AUSTRALIA ELIMINAR A PERÚ EN EL REPECHAJE‼️ En redes sociales, se ha conocido que hinchas chilenos y colombianos se han unido y piden a Australia eliminar a la 'Blanquirroja' en el partido de repechaje que se jugará este lunes 13 de junio y que definirá el pase al Mundial Qatar 2022.  Como se recuerda, 'La Roja' y 'Los Cafeteros' quedaron fuera del torneo de fútbol más importante del mundo y ahora piden que nuestro cuadro bicolor sea eliminado. Los comentarios tienen afirmaciones que han sorprendido a muchos hinchas peruanos, ya que catalogan a la selección peruana como “la peor de Sudamérica”, y al Perú como “el segundo país más odiado de la región”. 📲 Suscríbete a nuestra comunidad informativa gratis ‼️ Prensa Chalaca ➡️ https://bit.ly/31cZloB y ten acceso 👀 a contenido exclusivo y grandes beneficios. #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerú"," · PúblicoAstrid CarolinaA enfocarse en nuestros jugadores, vamos con fe , ojalá y se logre30 · 8 de jun.4 respuestasBeatriz CallegariDe los chilenos lo puedo esperar ....12 de jun.Toño Riofrio StagnaroNo leo huev@d@$ causa. Aparte dudo mucho que esos 2 se puedan comunicar con los cangurillos  https://fb.watch/dwUXKjMpex/Ysaac AlvarezEste Lunes nos jugamos todo contra Australia 🇦🇺 para ir al Mundial de Qatar y @prattprattpratt lo sabe! 🦖🦕😁  Vamos PERU 🇵🇪 carajooooo!! #Eliminatorias ⚽️  #LaFe 🙏 #ChocolateReproducir videoEditado · 6 · 8 de jun.Roxana Quiliano GonzalesMientras ellos verán los partidos por TV los muchachos de Gareca jugarán su fútbol...cuando los perros ladran es señal que avanzamos!! 🇵🇪🇵🇪5 · 9 de jun.Manuel CarvaloNo creo q Colombia nos desee el mal. Todo Sudamérica somos uno ✌🍀 Menos tu chicle jaaa20 · 8 de jun.Edgard Milart SalazarNo hay problema con algún comentario fuera de lugar de cualquier pais o persona, el LUNES 13 FIRMAMOS NUESTRA PPESENCIA EN QATAR. ARRIBA PERÚ!!!12 · 8 de jun.3 respuestasMilagros Pizarro RosasNo hagan caso a esta publicación de Prensa Chalaca   Es falso, no hay comentarios negativos por parte de hinchas  chilenos y colombianos. No presentan a qué fuente se remiten a decir semejante comunicado oficial que hinchas chilenos y colombianos desean que Australia les gane al peor equipo de Sudamérica.  Más bien son los chilenos que están molestos con su selección haciendo quedar mal en tremenda demanda contra Ecuador por el caso Byron. Les da vergüenza que sigan insistiendo y haciendo creer que jugar en el campeonato de Liga de Naciones es para ganar un cupo a Qatar.3 · 9 de jun.2 respuestasKarinna VilchezJajaja cómo sueñan esos chilenos jajaajja, tenemos mejor fútbol que el de ellos , tenemos la mejor hinchada del mundo, y ustedes que tienen ?? 🤣🤣🤣🤣13 · 8 de jun.9 respuestasJuan AncharaycoSiempre mirando adelante srs. Ellos siempre tendrán el apoyo de la Conmebol , así que nuestro cupo de repechaje nadie nos lo regalo , fue fruto de sudor y esfuerzo de los muchachos y gareca , año atrás nadie daba un centavo por qué la sele gane , siempre quedaban llorando por qué cualquier árbitro cobraba jugadas que favorecían al rival chile y colom y así nosotros solo.mirabamos los partidos finales , hoy es perdiodico de ayer , que lloren los ROTOS Y LOS GUELLRRILLEROS ... ARRIBA EL PERÚ CARAXO 🇵🇪7 · 8 de jun.1 respuestaJhonatan QuispeOido sordo mi peru al que ganar si se puede con fe al demostrar que somos mejores del mundo 😃😀🙏👍❤1 · 9 de jun. Ver más comentarios…",https://mobile.facebook.com/prensachalaca/posts/1953021978222016?comment_id=5493986260666045&__cft__[0]=AZX1iZ4BzyeTy4yfNQINA1wQCbGrF9cYB-JjXAX0h5l2KsfjpzeaqoH8WUBc3yX8suybN3hmJ_xfhRXeOfdx45AhH0MWitnzUwIafY325SMYCdD9xopFXaOAZCc-vKPx_YwccrHtu2EgPXYyj4NoDtE705PrgmlNMMnWSC3b0k56Cfz0cCrIxgsDJuziVo9hvjs&__tn__=R]-R
🔴 #Publicidad,8 de junio a las 22:00," ""TU AYUDA ES MI ABRIGO"" CAMPAÑA DE FRÍO PARA AYUDAR A LOS MÁS NECESITADOS‼️ La Municipalidad de Ventanilla ha iniciado la campaña contra el frío ""Tu ayuda es mi abrigo"" y hace un llamado a los vecinos ventanillenses a que se sumen a donar. 🗓️ Desde el 06 al 30 de junio  👉🏼 Lugares de acopio ⤵️ 📍  Casa de la Mujer 📍  Plazuela del MAC 📍 Plaza de Armas de Urb. Ciudad Satélite 📍 Entrada de Ciudad del Deporte 📍 Casa de la Mujer Ventanilla Norte 📍 Complejo Municipal de Pachacútec #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerú"," · PúblicoSolina Esther CarmonaGracias por pensar en aquellas personas que viven en las zonas donde hace demasiado frío, todos juntos podemos lograr un cambiomedia4.giphy.commedia4.giphy.com1 · 8 de jun.Ivan FloresSe lo pasaré a todos mis amigos y familia para así más personas se acerquen a colaborar 🤙 vamos gente si se puede8 de jun.Evelyn QuirozExcelente campaña, sin duda en Ventanilla nuestras autoridades si se preocupan por los más necesitados, ojala todos los distritos fueran igual8 de jun.Juana Maria RiquelmeEsta gestión es un ejemplo a seguir , gracias a esta iniciativa muchos niños y adultos mayores obtendrán ese abrigo que necesitan de manera urgente !!8 de jun.Rosario RiosSiempre la municipalidad llevando apoyo a las familias que mas lo necesitan 🙌👏1 · 8 de jun.Romell BarrantesSi de verdad tuviéramos , buenos gobernantes ,ningún compatriota en las alturas de está hermosa tierra , esas zonas donde es difícil acceso .. No tuvieran que esperar , campañas , Donaciones ,etc..  Todos los años es lo mismo las heladas en zonas altas del  país.. !!! Eso es lo que esperan las autoridades que gente de buena fé haga su trabajo ... Hasta cuándo seguirá esta política corrupta en nuestro país ...!!! Tenemos un gran mercado textil , las Mypes deberían acceder a contratos con el estado , para abastecer de buena ropa de abrigos , térmicas y nuevas y de la mejor calidad .. No sobras de nadie , yo sé que suena feo ..pero eso es lo que esperan nuestras autoridades , que pasemos lo usado para que ellos se llevan los millones al bolsillo con obras que nunca se acaban o se ven enjuiciados El emporio de Gamarra tiene para abastecer a toda la zona altiplanica , ya sabemos cuándo empieza y cuando termina .. Que esperan los ministerios para hacer bien su trabajo ..  Ironía de la vida , La lana de vicuña y alpaca son unas de las mejores del mundo ... Pero lastimosamente , su abrigo se van a otros mercados ...🤬🤬🤬2 · 8 de jun.Noemi MedinaSe que todavía existe gente de buen corazón, apoyemos a las autoridades con esta campaña, a donar por favor8 de jun.Camila Ramirez Rodriguez🤗 A donar lo que podamos, en casa tengo un montón de frazadas como nuevas que no se usan, sin duda las daré1 · 8 de jun.Maria Villegas🙏😱 Los niños nos necesitan, apoyemos a esta noble causa por favor1 · 8 de jun.David GinoTodos los años lo mismo, eso se soluciona con calefacción y no con chompas. Hay suficiente gas o electricidad para que en lugares helados exista calefacción pero puede más la corrupción y la falta de ideas2 · 8 de jun. Ver más comentarios…",https://mobile.facebook.com/prensachalaca/posts/1953010628223151?comment_id=817451742995223&__cft__[0]=AZV9I8ZWTogey8S576HzhZK3ApiZMX8CgLGyk0ro_w1xAiCCOWE_o9rr8UkxsLq8cWO-rWz3YP-CPQhKjPBVDIQae2TuFgiwa_xKVJxFM1pMxD6N15cgA28M-osKyXZGL2FYF4_6sH9k30e0xd3_0KvZoBm7g01if1wwVKdlAFfa2BwNsILQw84AFsMnHQoeHBg&__tn__=R]-R
🔴 #LoÚltimo,8 de junio a las 21:47," SILVIO VALENCIA ES DESPEDIDO DE LA RADIO TRAS INCIDENTE CON CHRISTIAN CUEVA‼️ Luego de los últimos hechos ocurridos por Silvio Valencia con Christian Cueva, el periodista deportivo fue despedido de radio Exitosa estrictamente por incumplir normas de conducta que afectado a terceros. Esto luego de pronunciarse través de sus redes sociales, indicando que el ‘10′ de la Blanquirroja le había faltado el respeto. ""Silvio Valencia fue agredido verbalmente por el jugador de la selección peruana Christian Cueva"", publicó en su cuenta de Instagram. ""Debemos informar que la empresa ha decidido prescindir de los servicios laborales del Sr. Silvio Valencia Guerra, estrictamente por incumplir normas de conducta que afectado a terceros. El Sr. Valencia ha sido notificado por las vías legales de esta decisión"", interrumpió el medio durante su programación para anunciar que el periodista deportivo no continúa más. 📲 Suscríbete a nuestra comunidad informativa gratis ‼️ Prensa Chalaca ➡️ https://bit.ly/31cZloB y ten acceso 👀 a contenido exclusivo y grandes beneficios. #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerú"," · PúblicoJoel AguirreUnas lastima que los de exitosa recién ahora por esta escena que ha sido televisada y por videos filtrados tome esa postura de despedirlo, porque eso debió de hacer antes, como un programa radial va a tener ese tipo de elementos y todavía el señor Valencia siempre se  jacta de tener más de 30 años en el periodismo, que mezquino y precario periodismo que ejerce, y quien lo puso en los medios, la gran radio exitosa ese es la clase de  elemento que pone en un programa deportivo.39 · 9 de jun.2 respuestasPedro RicardoEse señor desmerece la profesión periodística e informativa, totalmente chabacano y vulgar en sus comentarios, por lo que muchos seguidores dejaron los programas deportivos de exitosa.  No se tiene q hacer circo para llamar la atencion e informar, basta con tanta televisión basura q ya hay en horario estelar.Editado · 15 · 9 de jun.1 respuestaJorge Luis Arroyo ZegarraSe le aplicó la justicia 👏12 · 8 de jun.Walker Figueroa MirandaSi filtraron un audio de Silvio amenazando a cueva diciendo que lo Hiba a joder, Silvio actúa como mujer despechada41 · 8 de jun.2 respuestasRosa VillarEs el magaly del deporte.15 · 8 de jun.Raul GonzalesEse lo botan y regresa, no es novedad12 · 8 de jun.4 respuestasYonel Elmer Zavaleta SantosMe parece  bien  . A  la seleccion  se le  respeta  muy al margen  q  ese señor  tiene q entender que si le  hicieron  una broma es una persona publica . Y la broma es parte de la chacota  y se  pine malcriado. Cueva en ningun  momento le  falto  el  respeto  solo  fue  una chacota14 · 8 de jun.4 respuestasEddy Tocto GutierrezEse cara de chancho se cree q sabe todo y de todo le dice a los jugadores4 · 8 de jun.1 respuestaMoriánn Camarenael señor siempre ha sido un vulgar. Se hizo conocido por la forma VULGAR en que se dirigio a Fano sobre el tema Lapadula que desde ya se notaba su maliciosa manera de provocar a Fano faltándole el respeto y tratándolo de comparar para que entre a la pelea y generar noticia. Estas personas viven miserables toda su vida.38 · 8 de jun.ER AlanQue payasada igual paso cuando le faltó el respeto a Fano, luego lo vuelven a traer para que siga haciendo sus estupideces...4 · 9 de jun.2 respuestas Ver más comentarios…",https://mobile.facebook.com/prensachalaca/posts/1953004441557103?comment_id=704909660583278&__cft__[0]=AZUTjcBfANWbj9NkJCcruoUXXrNdruhiJL4rYSnjVEx5IWkCZFRuJuMn8GLpWe88vOjhqeQckhHDFQlys4QMOG9S8yGH6Ej2-5YruXndHNgdyNCgDj8GN7R0lEG5yHt21kBgH_FdJ05oNi3iD-BzLU9SM6RuDG2sMq2Dr5jnzktwqr20gkAmun_eBoKnvS-8MTo&__tn__=R]-R
🔴 #LoÚltimo,8 de junio a las 21:34," COLEGIO CHALACO SUSPENDERÁ SUS CLASES EL LUNES 13 DE JUNIO POR EL REPECHAJE‼️ Un colegio chalaco decidió suspender sus clases el lunes 13 de junio por el partido de repechaje que disputará Perú contra Australia. En un comunicado, la institución educativa, Jesús Maestro avisó a los padres que ese día solo se realizarán clases virtuales para evitar inconvenientes con la movilidad a la hora de la salida. Asimismo, el centro de estudios explicó que para evitar la pérdida total de la jornada escolar de ese día, los alumnos deberán ingresar a su plataforma de aula virtual en un horario específico para cada nivel académico. 📲 Suscríbete a nuestra comunidad informativa gratis ‼️ Prensa Chalaca ➡️ https://bit.ly/31cZloB y ten acceso 👀 a contenido exclusivo y grandes beneficios.  #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerú"," · PúblicoRegins Mena AlcantaraExcelente medida. El Colegiio en mención, es uno de los mejores centros educativos de nuestra querida Bellavista que preocupada por la salud e integridad de su comunidad estudiantil decide continuar la enseñanza de manera virtual. Aplaudo a la Institución Parroquial por la increíble enseñanza a nuestros hijos.3 · 10 de jun.Karla Chamorro CastilloPrensa Chalaca debería redactar mejor, las clases son virtuales no se suspende la enseñanza.8 · 9 de jun.Martha Melissa Peralta GuerraTanta gente que se ofuscas por no leer bien o el peor de los casos no tiene comprensión lectora .. ojo no están suspendiendo las clases. Se está cambiando a modo virtual por ese día.  Muy distinto sería que no tengan clases ni virtuales. Aprendan a leer bien y a Prensa Chalaca poner bien el título de su noticia.   El mejor título sería colegio cambia la modalidad de clases presenciales a virtual el día lunes 13...137 · 8 de jun.5 respuestasIsabelita BstTítulo: colegio chalaco suspenderá clases  Contexto: colegio Jesús Maestro realizará clases virtuales para evitar inconvenientes x movilidad . Quien hace los títulos ? Pero que prensa!!!!!!!! Aprendan hacer un buen título y no mal informar a las personas. Y los comunicados son internos de colegio que PPFF HABRÁ DADO ESA INFORMACIÓN!!! QUE NO DEBIÓ SALIR!!!!Editado · 44 · 10 de jun.7 respuestasLisette LrpPrensa Chalaca como siempre mal informando. Donde dice que no habrá Clases?,  Las clases se.realizaran de manera virtual. Cómo siempre tiran la piedra y esconden la mano.Editado · 14 · 9 de jun.1 respuestaWalter JavierNo hay necesidad de suspender las clases o decretar feriado, los colegios, como en los centros de labores pueden hacer un alto en sus clases y labores, con recuperación de horas de trabajo y clases. En el caso de los trabajadores sólo van a recuperar una hora, por que pueden tomar su hora de refrigerio. En el trabajo será beneficioso para el empleador por que será un plus con su gente y será recompensado con el buen desempeño de sus trabajadores, al ver esta iniciativa de su empleador. Así se demostrará la Peruanidad entre Trabajador y empleador. Vamos Perú Carajo.10 de jun.2 respuestasRachel RamirezPrensa chalaca siempre amarillista...un poquito de ética no les caería mal. El titular no tiene nada q ver con el contenido real. Que gusto por desinformar!5 · 9 de jun.Luciia MoranDiLos mismos alumnos han suspendido las clases ese dia 🤣🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪💯3 · 8 de jun.Nadia OrunaEs en serio que estén haciendo mala información, encima ponen el comunicado del colegio que se ve CLARO que las CLASES SON VIRTUALES por tema de MOVILIDAD ya que los alumnos salen a esa hora, un poco mas de tino a la información y no dejarse llevar por mentiras, hay que leer bien el comunicado.2 · 10 de jun.Ruth FloresEn el colegio de mi hijo si habrá clases y ellos verán el partido en el colegio y saldrán más tarde para que no haya inconvenientes con la movilidad.5 · 9 de jun.4 respuestas Ver más comentarios…",https://mobile.facebook.com/prensachalaca/posts/1952998631557684?comment_id=5329457993742565&__cft__[0]=AZULpqJFzq22BGvSfJ5d5jful6od9yxfDzjjVcPkImegGBN_eY3_2s13bl5l38T029AbBxvYosoRNjacxH6TKV_fvrQHIRRX-MnNuYgBeHKERjjCtQGFiHCOq0S1Q8fL2IOLgowUz3dcyUNvyeyZMiDbdyLQdwuwvyB1Xn4EOTsW0u3tDwHTxiwkwbSkzv2RvMw&__tn__=R]-R
🚨 #AlertaPCH,8 de junio a las 21:09," REFLECTOR DE PANEL A PUNTO DE CAER Y OCASIONAR UN ACCIDENTE‼️ El reflector de un panel ubicado en la Av. Santa Rosa con la Av. Argentina, se encuentra a punto de caer y representan un gran peligro para los autos que transitan por la zona pues puede ocasionar un accidente.  👉🏼 Imágenes enviadas a nuestra central de noticias 📲 970 778 961. #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerúReproducir video"," · PúblicoAntuane NovakEn ese mismo cruce encontrarán una torre tipo antena con una rejilla desprendiéndose .. ese cruce con la nueva pista es un caos y falta iluminación, semaforo funcionando mal1 · 9 de jun.2 respuestasJose LuisEn ese mismo Cruze hoy un poste de alumbrado público está a punto de caer y los cables  que están colgando están  tan bajo que ocasióna frafico10 de jun.Richard RampY POR FALTA DE MANTENIMIENTO LO PONE Y SAN SE ACABO , PERO NO ES ASI  CON AL BRISA MARINA YA ESTA GALLETA ESTA QUE SE DESEASE UN FUERTE VIENTO LO TIRA ABAJO ESTA CORROÍDO10 de jun.Esther Isabel Espinoza RuizPadre mío, que no sea cuando haya mucha gente9 de jun.Hector Manuel Peñaranda CanoPorque no dices a que partido político y al candidato que corresponde la publicidad.9 de jun.Denisse Chunga LeonPodrían reportar los semáforos de la av Santa Rosa donde esta la nueva pista que sale hacia la av argentina, es un peligro el pase de vehículos pesados sin tener semáforos funcionando, ya que están ahí permanentemente apagados.8 de jun.Margarita Chiotti Garcia9 de jun.Alicia MunaresQue esperan que no lo arreglan9 de jun.Jhon Pinedo😱😱😱😱😱10 de jun.Leandro SilvaSe que do colgado8 de jun.",https://mobile.facebook.com/prensachalaca/posts/1952984378225776?comment_id=421118286315220&__cft__[0]=AZUrw_ataB5FbLc5FvJG14hck-xcO1w66mScls_70lWbQAzRvg2LvPit62KsafSiU31FOflpjy0tYSwuVQZAA-2mW_4BhUu3iCxM4h5RjKomJY-fr7PqIrWBrUJWDSpywHwTHi5tRMfU8Ch1bRn1We7u09QmHIGezUbnYUs_ZnShGcBmCY_5zt_p6FgDZYsXNu4&__tn__=R]-R
🔴 #LoÚltimo,8 de junio a las 20:30," FISCALÍA PEDIRÁ PRISIÓN PREVENTIVA CONTRA DETENIDOS POR EL ASESINATO DE MENOR EN PACHACÚTEC‼️ La fiscal provincial Rina Huanca Quispe, del Tercer Despacho de la Cuarta fiscalía provincial Penal Corporativa de Ventanilla, solicitará prisión preventiva contra Jonathan García (30) alias 'Galgo' y Anthony Pastor (22) alias 'Prins', por la muerte de un joven de (17) identificado con las iniciales J.L.V. El hecho ocurrió la madrugada del lunes 6 de junio del presente año, en el Sector B-3, de Pachacútec. Los sujetos vienen siendo investigados por el presunto delito de homicidio y microcomercialización de drogas. Las autoridades señalaron que los procesados se encuentran detenidos en la Dirincri de Ventanilla. 📲 Suscríbete a nuestra comunidad informativa gratis ‼️ Prensa Chalaca ➡️ https://bit.ly/31cZloB y ten acceso 👀 a contenido exclusivo y grandes beneficios.  #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerú"," · PúblicoFernando Manuel Bedon HerreraJuan Carlos Morales Peña9 de jun.Richard RampTODO ASESINO TIENE QUE IR A PRISIÓN PREVENTIVA , PORQUE CON LA CORRUPCIÓN EXISTENTE PUEDEN ESCAPAR DEL PAIS8 de jun.",https://mobile.facebook.com/prensachalaca/posts/1952964131561134?comment_id=431413175159643&__cft__[0]=AZUSpngRHlFoZ6Jcco0S1YlILURX5Eem-PLg0UHpCebRh50Ai_fV0yoJgUQYE2hwBG6mCIrTUXn3T77DxF3EnOl9Ywi5hZ9B-fVQPJCWRCnG2Ol9A08AYwKZImtqrSMtXHg6S2qYLFHAEsIatsgFdfE5sUwBO37jsM1DEhgP2AEavQZhQlKey6sI8xHBm2mAiUg&__tn__=R]-R
🔴 #LoÚltimo,8 de junio a las 20:06," MELISA GONZÁLEZ SE ENCUENTRA NO HABIDA TRAS SENTENCIA DE PRISIÓN POR 6 AÑOS‼️ Melisa González Gagliuffi aún se encuentra no habida por la justicia peruana pese a que ya tiene una sentencia de prisión efectiva por 6 años, la cual fue emitida el último 7 de junio, tras encontrarla culpable de homicidio culposo agravado contra Christian Buitrón Aguirre y Joseph Huashuayo Tenorio, quienes murieron atropellados en 2019. ""En este momento no se sabe dónde está Melisa González Gagliuffi. Claro, le han dado toda la oportunidad para que se vaya del país, para que haga su vida de manera normal. Eso no es justo, señores. Ella ya debería estar presa desde el principio, ya que ocasionó muertes dolorosas"", mencionó la señora Nancy Tenorio, madre de Joseph Huashuayo, uno de los fallecidos en el trágico accidente. 📲 Suscríbete a nuestra comunidad informativa gratis ‼️ Prensa Chalaca ➡️ https://bit.ly/31cZloB y ten acceso 👀 a contenido exclusivo y grandes beneficios. #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerú"," · PúblicoClaudia Cinthia Chinchay ChipanaQue mierda esta mujer a debido de estar presa desde el primer día que atropello y mató a estás 2 personas pero claro como tiene plata puede hacer lo que se le da la gana y la justicia por las puras que mierda tanta injusticia 😡61 · 8 de jun.4 respuestasCarlet HtdClaro por no estar presa en ese momento, la misma justicia le dió la oportunidad para que se fuge del país... Encima sólo le dieron 6 años... En este país es así comprar jueces fiscales  etc 💵16 · 9 de jun.1 respuestaPatricia VasquezEl Juez tiene la culpa por darle Libertad incondicional .Ya se Fugo.Ahora el Juez deberia  pagar la sentencia hadta que la encuentren.Son 2 vidas que a atropellado.Seguro como tiene plata solto facil.Por eso se dice siempre: LA JUSTICIA ES INJUSTICIA .Los Jueces son Pagados.24 · 8 de jun.1 respuestaJavier Olguin GuerraTotalmente de acuerdo con las expresiones de la Madre. La pregunta es ¿Existió investigación para el (la) juez (a) que dejó en libertad a esta chica? 🤷‍♂️9 · 8 de jun.Marita García HornesY la policía buscando a peluchín jajajaja...15 · 8 de jun.1 respuestaMagno Santillan TrigosoLa responsabilidad es del ""gran"" juez que lo dejó con libertad condicional. Aceitada!?!?.23 · 8 de jun.1 respuestaMarisa Astoquillca MayhuireMiserable juez cuanto habra recibido ,35años de cárcel  para este tremendo juez.20 · 8 de jun.1 respuestaVeronica Edith Saravia AlmeydaEs injusta esa condena, la verdad que nuestro  sistema de justicia está de cabeza, si a Johm kelvin le dieron una sentencia ejemplar, que pasó en este caso donde  hubo 2 muertos, es escandalosa esta sentencia.Editado · 17 · 8 de jun.Gerardoalfredo Bazanperezjueses corruptos .ella ya esta en otro pais burlandose de esta justicia comprada4 · 9 de jun.Doris VilchezTodo estaba calculado el que puede puede el resto aplaude o se llora .cómo estas personas hacen el mal y huyen como los políticos nos sangran a los Peruanos y se largan y no pasa nada tal cual .2 · 9 de jun. Ver más comentarios…",https://mobile.facebook.com/prensachalaca/posts/1952952104895670?comment_id=729332701745129&__cft__[0]=AZVOt-LFAvHpVSnlm6FCRsb08qYHevivBY12pwxOllKD2bs8D9TEGM10bh1QQ9T2GjVKuuCPStOURS-PV1ULrbhc5iKpyIhk6bf88SsdWNSNKJ65UZCq1UVr_fwPCSX73gYAujGzAW8yHQyfGJdc2lcjTrr_qdy2SXzc8k7mU8rYVumz_ph7xrSw-RVAJR5iCsk&__tn__=R]-R
🗓️ 08 de junio,8 de junio a las 19:29," DÍA DEL INGENIERO PERUANO‼️👷🏻‍♂️👷🏻‍♀️ Hoy se conmemora el Día del Ingeniero Peruano, fecha que coincide con la creación del Colegio de Ingenieros del Perú (CIP). Fue el 8 de junio de 1962 que se promulgó la Ley 14086 que crea el Colegio de Ingenieros del Perú. La norma fue firmada por el entonces presidente Manuel Prado.   #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerú", · PúblicoAlonso Moreno LinaresDía del arquitecto también 😉1 · 9 de jun.Mercedes Yovera AlvarezFelíz dia del Ingeniero Melissa Milagros!!! Eres mi orgullo hijita  😘😘8 de jun.Jenny AnchiraycoGracias primita9 de jun.Vanessa CáceresJenny Anchirayco Henry Anchirayco Feliz Día 🤗8 de jun.Felix J GutierrezFeliz día Anthony Cueva Galindo8 de jun.1 respuestaMarthín Q'cAbel Koc-Lem Feliz día bro 🙌🏾1 · 9 de jun.Felix J GutierrezFeliz día Robotito Dulce8 de jun.2 respuestas,https://mobile.facebook.com/prensachalaca/posts/1952928638231350?comment_id=701123047844350&__cft__[0]=AZXM9ljiJC_2NljUqeuDkNG0_IrWCNwBGnAZshliAMWY5vc9i_oVtr0anzf2rAMLkYruIADUKtfgiZJDMs-zA9RdftOiV-hzCV_uf_0fneekeXO2I_rEMlKF6CkOXH25S_9b0zaCMtr-Ots4vALfFvW4Rpakon3Ak6YG2TL-uXUoZYHwbACpO8R1ycaDDat6uNI&__tn__=R]-R
🔴 #Comparte 🙏🏼,8 de junio a las 18:32," 'BORIS' SE PERDIÓ HACE DOS MESES‼️😢🐶 Un perrito llamado 'Boris' se perdió el pasado 21 de abril en la cdra. 16 de Varela en el distrito de Breña. Es de raza yorkshire color caramelo y platinado,  es pequeño pero tu torso es largo y tiene las orejas caídas. 💰 Recompensa de S/. 1,000.  📲 Cualquier información, llamar a los siguientes números: 952340906/ 943 705 650/ 934 390 092. #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerú"," · PúblicoClaudia Maria Benedetti OrmeñoDios mediante lo encuentren y regrese a casa su familia lo extraña9 de jun.Vasquéz YahitaVi una publicación, igual que el perrito. Voy a buscar.8 de jun.3 respuestasInes BossioDios quiera lo encuentren pronto 🙏8 de jun.",https://mobile.facebook.com/prensachalaca/posts/1952895044901376?comment_id=394141356063699&__cft__[0]=AZVnYaduur2RFVKXBziUYmbT2ayaJ81Db8mBPjKIcd8tp7llCW5sCykhTjyVrOO_OUYdZ6wDKLDKNs5O9CB5TRnk-l8WBih2RF1pMDjZh0uV9goVtv7aHf_gIT0xcyLZoJItVqC2awwA_qYVEcSSY_p0EGcE23GzAKX3P6DVzEN4LAUuhKVGc13rW0jt_Yv-KLU&__tn__=R]-R
🔴 #Deportes ⚽,8 de junio a las 17:17," FIFA HABRÍA DECIDIDO ELIMINAR A ECUADOR DEL MUNDIAL QATAR 2022 SEGÚN PRENSA MEXICANA ‼️ Según Azteca Deportes, la FIFA habría decidido eliminar a Ecuador del Mundial Qatar 2022 por el caso de la nacionalidad de Byron Castillo quien sería colombiano y habría falsificado los documentos para jugar en la selección tricolor.  La FIFA anunciará su decisión el viernes 10 de junio, por lo que Chile estaría entrando al Mundial pese a haber sido sexto de Conmebol. 📲 Suscríbete a nuestra comunidad informativa gratis ‼️ Prensa Chalaca ➡️ https://bit.ly/31cZloB y ten acceso 👀 a contenido exclusivo y grandes beneficios. #Callao #Bellavista #LaPerla #LaPunta #CarmenDeLaLegua #Ventanilla #MiPerú"," · PúblicoJonatan LuisNo es justo para los amigos del Ecuador, ellos lucharon y ganaron su cupo en el mundial. Deben ir al mundial.18 · 8 de jun.Lalo GSPero no tendría que entrar Perú y chile pasar a repechaje?🤔8 de jun.Ruiz RFSoy ecuatoriano vivo en Perú la noticia es totalmente falsa la FIFA no ah dictaminado nada en absoluto el jugador es 100% ecuatoriano y la AFNP será demandada x actos de difamación acerca del jugador Bayron castillo si es ese caso fuese deben sancionar al jugador y no a la selección ecuatoriano54 · 8 de jun.9 respuestasOmar SanchezQ tal estafa, y el gol de perú en uruguay?1 · 8 de jun.Johann de la TorreQuédense tranquilos1 · 8 de jun.Julio Villon EscobarPublican weadas.. En ninguna parte sale eso, la noticia porque vendría de México.?2 · 8 de jun.1 respuestaDiana Milagros Pantaleon MedinaDonde esta la Federación de fútbol q no hace valer por q Chile no va al repechaje y Perú pasa directo osea acá los muchachos sacándose la miércoles y ellos así de fácil van a pasar q conchudos41 · 8 de jun.10 respuestasMiguel Urbina Románmientras no haya comunicado oficial de la FIFA, son puras especulaciones que hace la prensa para aumentar el morbo y la atención del público6 · 8 de jun.1 respuestaPedro APEl día en que la salud mental sea más importante que el fútbol, nuestro país será potencia csm15 · 8 de jun.4 respuestasJackeline Castillo CastilloY porque los chilenos va estarían entrando directos , sería lo contrario Perú tendría que clasificar directamente si es que se llegará a eliminar a Ecuador es lo justo ya que Perú termino 5to en las eliminatorias y Chile 6😡😡😡1 · 8 de jun.1 respuesta Ver más comentarios…",https://mobile.facebook.com/prensachalaca/posts/1952851771572370?comment_id=692936508447458&__cft__[0]=AZXeQRg4G8WN3CrMYeigMmoYomf-BOX9IROX78x2D7cgWDHzD94jJvopRm2hD3sQqZFNg8ARYcELYREqTXVZkTqQ9J-_z4T1y2FEOj2bS1T_ZXqHbdVU2OF70k8b6wPWdNSt76LTml8imYUsXIbfRVh4C4nI7ups6eDyVzXOwTLPMlegFFd520tEBijPaEs-m1I&__tn__=R]-R
